Generation,Position,Frequency,Effect,Heterozygosity,origin
56,671159,0.112350,0.144584,2.11645e-06,1
57,183043,0.924450,0.937338,2.10963e-06,1
57,1037246,0.920150,0.596250,2.10963e-06,1
57,793188,0.902050,0.075136,2.10963e-06,1
57,427101,0.875450,0.937894,2.10963e-06,1
57,305072,0.703200,0.484761,2.10963e-06,1
57,549130,0.646200,0.378731,2.10963e-06,1
57,1159275,0.471650,0.184616,2.10963e-06,1
57,915217,0.202700,0.756137,2.10963e-06,1
57,671159,0.110550,0.144584,2.10963e-06,1
58,183043,0.926500,0.937338,2.10326e-06,1
58,1037246,0.923850,0.596250,2.10326e-06,1
58,793188,0.902150,0.075136,2.10326e-06,1
58,427101,0.878600,0.937894,2.10326e-06,1
58,305072,0.697150,0.484761,2.10326e-06,1
58,549130,0.649350,0.378731,2.10326e-06,1
58,1159275,0.472100,0.184616,2.10326e-06,1
58,915217,0.201300,0.756137,2.10326e-06,1
58,671159,0.114100,0.144584,2.10326e-06,1
59,183043,0.925800,0.937338,2.103e-06,1
59,1037246,0.923200,0.596250,2.103e-06,1
59,793188,0.902150,0.075136,2.103e-06,1
59,427101,0.880400,0.937894,2.103e-06,1
59,305072,0.698300,0.484761,2.103e-06,1
59,549130,0.649500,0.378731,2.103e-06,1
59,1159275,0.482300,0.184616,2.103e-06,1
59,915217,0.200750,0.756137,2.103e-06,1
59,671159,0.114650,0.144584,2.103e-06,1
60,183043,0.924300,0.937338,2.10489e-06,1
60,1037246,0.924050,0.596250,2.10489e-06,1
60,793188,0.899650,0.075136,2.10489e-06,1
60,427101,0.883400,0.937894,2.10489e-06,1
60,305072,0.691350,0.484761,2.10489e-06,1
60,549130,0.652800,0.378731,2.10489e-06,1
60,1159275,0.485150,0.184616,2.10489e-06,1
60,915217,0.197500,0.756137,2.10489e-06,1
60,671159,0.116000,0.144584,2.10489e-06,1
61,1037246,0.928500,0.596250,2.10214e-06,1
61,183043,0.923250,0.937338,2.10214e-06,1
61,793188,0.896450,0.075136,2.10214e-06,1
61,427101,0.887850,0.937894,2.10214e-06,1
61,305072,0.690550,0.484761,2.10214e-06,1
61,549130,0.655850,0.378731,2.10214e-06,1
61,1159275,0.484150,0.184616,2.10214e-06,1
61,915217,0.199750,0.756137,2.10214e-06,1
61,671159,0.117850,0.144584,2.10214e-06,1
62,1037246,0.929350,0.596250,2.10302e-06,1
62,183043,0.922300,0.937338,2.10302e-06,1
62,793188,0.891850,0.075136,2.10302e-06,1
62,427101,0.887450,0.937894,2.10302e-06,1
62,305072,0.690700,0.484761,2.10302e-06,1
62,549130,0.659650,0.378731,2.10302e-06,1
62,1159275,0.484950,0.184616,2.10302e-06,1
62,915217,0.200950,0.756137,2.10302e-06,1
62,671159,0.114000,0.144584,2.10302e-06,1
63,1037246,0.930400,0.596250,2.10672e-06,1
63,183043,0.921900,0.937338,2.10672e-06,1
63,793188,0.889750,0.075136,2.10672e-06,1
63,427101,0.889000,0.937894,2.10672e-06,1
63,305072,0.694400,0.484761,2.10672e-06,1
63,549130,0.657700,0.378731,2.10672e-06,1
63,1159275,0.484900,0.184616,2.10672e-06,1
63,915217,0.205550,0.756137,2.10672e-06,1
63,671159,0.114600,0.144584,2.10672e-06,1
64,1037246,0.927600,0.596250,2.12251e-06,1
64,183043,0.920200,0.937338,2.12251e-06,1
64,427101,0.887750,0.937894,2.12251e-06,1
64,793188,0.885250,0.075136,2.12251e-06,1
64,305072,0.695800,0.484761,2.12251e-06,1
64,549130,0.655650,0.378731,2.12251e-06,1
64,1159275,0.481950,0.184616,2.12251e-06,1
64,915217,0.206650,0.756137,2.12251e-06,1
64,671159,0.115500,0.144584,2.12251e-06,1
65,1037246,0.928800,0.596250,2.12456e-06,1
65,183043,0.919650,0.937338,2.12456e-06,1
65,427101,0.890150,0.937894,2.12456e-06,1
65,793188,0.885150,0.075136,2.12456e-06,1
65,305072,0.695900,0.484761,2.12456e-06,1
65,549130,0.654400,0.378731,2.12456e-06,1
65,1159275,0.477650,0.184616,2.12456e-06,1
65,915217,0.210100,0.756137,2.12456e-06,1
65,671159,0.117350,0.144584,2.12456e-06,1
66,1037246,0.929750,0.596250,2.11248e-06,1
66,183043,0.920750,0.937338,2.11248e-06,1
66,427101,0.893650,0.937894,2.11248e-06,1
66,793188,0.886950,0.075136,2.11248e-06,1
66,305072,0.695850,0.484761,2.11248e-06,1
66,549130,0.659900,0.378731,2.11248e-06,1
66,1159275,0.479850,0.184616,2.11248e-06,1
66,915217,0.209250,0.756137,2.11248e-06,1
66,671159,0.118150,0.144584,2.11248e-06,1
67,1037246,0.931450,0.596250,2.12218e-06,1
67,183043,0.914650,0.937338,2.12218e-06,1
67,427101,0.894000,0.937894,2.12218e-06,1
67,793188,0.885100,0.075136,2.12218e-06,1
67,305072,0.693750,0.484761,2.12218e-06,1
67,549130,0.659050,0.378731,2.12218e-06,1
67,1159275,0.480400,0.184616,2.12218e-06,1
67,915217,0.208900,0.756137,2.12218e-06,1
67,671159,0.118450,0.144584,2.12218e-06,1
68,1037246,0.932950,0.596250,2.11362e-06,1
68,183043,0.916700,0.937338,2.11362e-06,1
68,427101,0.896100,0.937894,2.11362e-06,1
68,793188,0.884050,0.075136,2.11362e-06,1
68,305072,0.689250,0.484761,2.11362e-06,1
68,549130,0.662850,0.378731,2.11362e-06,1
68,1159275,0.481250,0.184616,2.11362e-06,1
68,915217,0.208650,0.756137,2.11362e-06,1
68,671159,0.116150,0.144584,2.11362e-06,1
69,1037246,0.933100,0.596250,2.10914e-06,1
69,183043,0.918850,0.937338,2.10914e-06,1
69,427101,0.896450,0.937894,2.10914e-06,1
69,793188,0.886500,0.075136,2.10914e-06,1
69,305072,0.688550,0.484761,2.10914e-06,1
69,549130,0.660850,0.378731,2.10914e-06,1
69,1159275,0.486300,0.184616,2.10914e-06,1
69,915217,0.207100,0.756137,2.10914e-06,1
69,671159,0.117700,0.144584,2.10914e-06,1
70,1037246,0.933550,0.596250,2.10012e-06,1
70,183043,0.920850,0.937338,2.10012e-06,1
70,427101,0.896350,0.937894,2.10012e-06,1
70,793188,0.883900,0.075136,2.10012e-06,1
70,305072,0.692550,0.484761,2.10012e-06,1
70,549130,0.667300,0.378731,2.10012e-06,1
70,1159275,0.483400,0.184616,2.10012e-06,1
70,915217,0.200550,0.756137,2.10012e-06,1
70,671159,0.120450,0.144584,2.10012e-06,1
71,1037246,0.933900,0.596250,2.09809e-06,1
71,183043,0.919700,0.937338,2.09809e-06,1
71,427101,0.897650,0.937894,2.09809e-06,1
71,793188,0.886200,0.075136,2.09809e-06,1
71,305072,0.691250,0.484761,2.09809e-06,1
71,549130,0.669250,0.378731,2.09809e-06,1
71,1159275,0.491900,0.184616,2.09809e-06,1
71,915217,0.202100,0.756137,2.09809e-06,1
71,671159,0.120350,0.144584,2.09809e-06,1
72,1037246,0.931850,0.596250,2.08957e-06,1
72,183043,0.921650,0.937338,2.08957e-06,1
72,427101,0.900300,0.937894,2.08957e-06,1
72,793188,0.890450,0.075136,2.08957e-06,1
72,305072,0.693150,0.484761,2.08957e-06,1
72,549130,0.667450,0.378731,2.08957e-06,1
72,1159275,0.490550,0.184616,2.08957e-06,1
72,915217,0.198950,0.756137,2.08957e-06,1
72,671159,0.123150,0.144584,2.08957e-06,1
73,1037246,0.933750,0.596250,2.08698e-06,1
73,183043,0.921050,0.937338,2.08698e-06,1
73,427101,0.903350,0.937894,2.08698e-06,1
73,793188,0.892400,0.075136,2.08698e-06,1
73,305072,0.691050,0.484761,2.08698e-06,1
73,549130,0.670350,0.378731,2.08698e-06,1
73,1159275,0.486200,0.184616,2.08698e-06,1
73,915217,0.205150,0.756137,2.08698e-06,1
73,671159,0.123300,0.144584,2.08698e-06,1
74,1037246,0.933150,0.596250,2.0859e-06,1
74,183043,0.921400,0.937338,2.0859e-06,1
74,427101,0.904200,0.937894,2.0859e-06,1
74,793188,0.890050,0.075136,2.0859e-06,1
74,305072,0.694800,0.484761,2.0859e-06,1
74,549130,0.673400,0.378731,2.0859e-06,1
74,1159275,0.487350,0.184616,2.0859e-06,1
74,915217,0.205050,0.756137,2.0859e-06,1
74,671159,0.123950,0.144584,2.0859e-06,1
75,1037246,0.934350,0.596250,2.07605e-06,1
75,183043,0.924600,0.937338,2.07605e-06,1
75,427101,0.904800,0.937894,2.07605e-06,1
75,793188,0.884550,0.075136,2.07605e-06,1
75,305072,0.700300,0.484761,2.07605e-06,1
75,549130,0.671450,0.378731,2.07605e-06,1
75,1159275,0.488300,0.184616,2.07605e-06,1
75,915217,0.203550,0.756137,2.07605e-06,1
75,671159,0.119100,0.144584,2.07605e-06,1
76,1037246,0.936150,0.596250,2.07268e-06,1
76,183043,0.926150,0.937338,2.07268e-06,1
76,427101,0.906000,0.937894,2.07268e-06,1
76,793188,0.883400,0.075136,2.07268e-06,1
76,305072,0.700100,0.484761,2.07268e-06,1
76,549130,0.669950,0.378731,2.07268e-06,1
76,1159275,0.495850,0.184616,2.07268e-06,1
76,915217,0.203450,0.756137,2.07268e-06,1
76,671159,0.119450,0.144584,2.07268e-06,1
77,1037246,0.937800,0.596250,2.07103e-06,1
77,183043,0.925750,0.937338,2.07103e-06,1
77,427101,0.905550,0.937894,2.07103e-06,1
77,793188,0.886300,0.075136,2.07103e-06,1
77,305072,0.698600,0.484761,2.07103e-06,1
77,549130,0.673450,0.378731,2.07103e-06,1
77,1159275,0.500000,0.184616,2.07103e-06,1
77,915217,0.207900,0.756137,2.07103e-06,1
77,671159,0.119350,0.144584,2.07103e-06,1
78,1037246,0.938350,0.596250,2.06615e-06,1
78,183043,0.923150,0.937338,2.06615e-06,1
78,427101,0.908500,0.937894,2.06615e-06,1
78,793188,0.884200,0.075136,2.06615e-06,1
78,305072,0.702150,0.484761,2.06615e-06,1
78,549130,0.676250,0.378731,2.06615e-06,1
78,1159275,0.493700,0.184616,2.06615e-06,1
78,915217,0.210100,0.756137,2.06615e-06,1
78,671159,0.115750,0.144584,2.06615e-06,1
79,1037246,0.936850,0.596250,2.06363e-06,1
79,183043,0.921500,0.937338,2.06363e-06,1
79,427101,0.910450,0.937894,2.06363e-06,1
79,793188,0.887450,0.075136,2.06363e-06,1
79,305072,0.696750,0.484761,2.06363e-06,1
79,549130,0.673200,0.378731,2.06363e-06,1
79,1159275,0.495400,0.184616,2.06363e-06,1
79,915217,0.208600,0.756137,2.06363e-06,1
79,671159,0.112500,0.144584,2.06363e-06,1
80,1037246,0.936750,0.596250,2.06025e-06,1
80,183043,0.921400,0.937338,2.06025e-06,1
80,427101,0.910150,0.937894,2.06025e-06,1
80,793188,0.887300,0.075136,2.06025e-06,1
80,305072,0.701900,0.484761,2.06025e-06,1
80,549130,0.676250,0.378731,2.06025e-06,1
80,1159275,0.500500,0.184616,2.06025e-06,1
80,915217,0.209000,0.756137,2.06025e-06,1
80,671159,0.112850,0.144584,2.06025e-06,1
81,1037246,0.938600,0.596250,2.05853e-06,1
81,183043,0.923100,0.937338,2.05853e-06,1
81,427101,0.910500,0.937894,2.05853e-06,1
81,793188,0.886900,0.075136,2.05853e-06,1
81,305072,0.701650,0.484761,2.05853e-06,1
81,549130,0.675000,0.378731,2.05853e-06,1
81,1159275,0.499250,0.184616,2.05853e-06,1
81,915217,0.209950,0.756137,2.05853e-06,1
81,671159,0.114000,0.144584,2.05853e-06,1
82,1037246,0.939800,0.596250,2.06028e-06,1
82,183043,0.921250,0.937338,2.06028e-06,1
82,427101,0.909400,0.937894,2.06028e-06,1
82,793188,0.886700,0.075136,2.06028e-06,1
82,305072,0.700900,0.484761,2.06028e-06,1
82,549130,0.672400,0.378731,2.06028e-06,1
82,1159275,0.499350,0.184616,2.06028e-06,1
82,915217,0.210350,0.756137,2.06028e-06,1
82,671159,0.111500,0.144584,2.06028e-06,1
83,1037246,0.940150,0.596250,2.06757e-06,1
83,183043,0.918700,0.937338,2.06757e-06,1
83,427101,0.910300,0.937894,2.06757e-06,1
83,793188,0.885400,0.075136,2.06757e-06,1
83,305072,0.700300,0.484761,2.06757e-06,1
83,549130,0.672250,0.378731,2.06757e-06,1
83,1159275,0.498700,0.184616,2.06757e-06,1
83,915217,0.213050,0.756137,2.06757e-06,1
83,671159,0.112150,0.144584,2.06757e-06,1
84,1037246,0.938500,0.596250,2.0577e-06,1
84,183043,0.919200,0.937338,2.0577e-06,1
84,427101,0.911100,0.937894,2.0577e-06,1
84,793188,0.889050,0.075136,2.0577e-06,1
84,305072,0.703450,0.484761,2.0577e-06,1
84,549130,0.673400,0.378731,2.0577e-06,1
84,1159275,0.503950,0.184616,2.0577e-06,1
84,915217,0.212200,0.756137,2.0577e-06,1
84,671159,0.110350,0.144584,2.0577e-06,1
85,1037246,0.939850,0.596250,2.05723e-06,1
85,183043,0.918350,0.937338,2.05723e-06,1
85,427101,0.910650,0.937894,2.05723e-06,1
85,793188,0.889150,0.075136,2.05723e-06,1
85,305072,0.703200,0.484761,2.05723e-06,1
85,549130,0.668450,0.378731,2.05723e-06,1
85,1159275,0.502900,0.184616,2.05723e-06,1
85,915217,0.210450,0.756137,2.05723e-06,1
85,671159,0.109200,0.144584,2.05723e-06,1
86,1037246,0.941200,0.596250,2.05848e-06,1
86,183043,0.917500,0.937338,2.05848e-06,1
86,427101,0.913600,0.937894,2.05848e-06,1
86,793188,0.886750,0.075136,2.05848e-06,1
86,305072,0.704150,0.484761,2.05848e-06,1
86,549130,0.668000,0.378731,2.05848e-06,1
86,1159275,0.497900,0.184616,2.05848e-06,1
86,915217,0.210950,0.756137,2.05848e-06,1
86,671159,0.111450,0.144584,2.05848e-06,1
87,1037246,0.941750,0.596250,2.05783e-06,1
87,183043,0.918000,0.937338,2.05783e-06,1
87,427101,0.914450,0.937894,2.05783e-06,1
87,793188,0.883000,0.075136,2.05783e-06,1
87,305072,0.701150,0.484761,2.05783e-06,1
87,549130,0.665750,0.378731,2.05783e-06,1
87,1159275,0.493000,0.184616,2.05783e-06,1
87,915217,0.207450,0.756137,2.05783e-06,1
87,671159,0.109450,0.144584,2.05783e-06,1
88,1037246,0.943250,0.596250,2.06208e-06,1
88,183043,0.917400,0.937338,2.06208e-06,1
88,427101,0.914300,0.937894,2.06208e-06,1
88,793188,0.883750,0.075136,2.06208e-06,1
88,305072,0.699500,0.484761,2.06208e-06,1
88,549130,0.666850,0.378731,2.06208e-06,1
88,1159275,0.495200,0.184616,2.06208e-06,1
88,915217,0.214400,0.756137,2.06208e-06,1
88,671159,0.108850,0.144584,2.06208e-06,1
89,1037246,0.943600,0.596250,2.05037e-06,1
89,427101,0.917950,0.937894,2.05037e-06,1
89,183043,0.915300,0.937338,2.05037e-06,1
89,793188,0.884850,0.075136,2.05037e-06,1
89,305072,0.700750,0.484761,2.05037e-06,1
89,549130,0.673650,0.378731,2.05037e-06,1
89,1159275,0.498000,0.184616,2.05037e-06,1
89,915217,0.212650,0.756137,2.05037e-06,1
89,671159,0.107700,0.144584,2.05037e-06,1
90,1037246,0.945600,0.596250,2.04465e-06,1
90,427101,0.921700,0.937894,2.04465e-06,1
90,183043,0.913850,0.937338,2.04465e-06,1
90,793188,0.883850,0.075136,2.04465e-06,1
90,305072,0.701050,0.484761,2.04465e-06,1
90,549130,0.671650,0.378731,2.04465e-06,1
90,1159275,0.497550,0.184616,2.04465e-06,1
90,915217,0.214850,0.756137,2.04465e-06,1
90,671159,0.104700,0.144584,2.04465e-06,1
91,1037246,0.945750,0.596250,2.03483e-06,1
91,427101,0.925450,0.937894,2.03483e-06,1
91,183043,0.917500,0.937338,2.03483e-06,1
91,793188,0.880900,0.075136,2.03483e-06,1
91,305072,0.699950,0.484761,2.03483e-06,1
91,549130,0.675800,0.378731,2.03483e-06,1
91,1159275,0.498200,0.184616,2.03483e-06,1
91,915217,0.215700,0.756137,2.03483e-06,1
91,671159,0.102950,0.144584,2.03483e-06,1
92,1037246,0.947400,0.596250,2.03195e-06,1
92,427101,0.927500,0.937894,2.03195e-06,1
92,183043,0.915300,0.937338,2.03195e-06,1
92,793188,0.879700,0.075136,2.03195e-06,1
92,305072,0.704350,0.484761,2.03195e-06,1
92,549130,0.677550,0.378731,2.03195e-06,1
92,1159275,0.494500,0.184616,2.03195e-06,1
92,915217,0.215900,0.756137,2.03195e-06,1
92,671159,0.104250,0.144584,2.03195e-06,1
93,1037246,0.948650,0.596250,2.03959e-06,1
93,427101,0.926900,0.937894,2.03959e-06,1
93,183043,0.915300,0.937338,2.03959e-06,1
93,793188,0.875750,0.075136,2.03959e-06,1
93,305072,0.699250,0.484761,2.03959e-06,1
93,549130,0.675150,0.378731,2.03959e-06,1
93,1159275,0.496400,0.184616,2.03959e-06,1
93,915217,0.214150,0.756137,2.03959e-06,1
93,671159,0.104700,0.144584,2.03959e-06,1
94,1037246,0.949250,0.596250,2.03679e-06,1
94,427101,0.926800,0.937894,2.03679e-06,1
94,183043,0.915950,0.937338,2.03679e-06,1
94,793188,0.875100,0.075136,2.03679e-06,1
94,305072,0.702200,0.484761,2.03679e-06,1
94,549130,0.679750,0.378731,2.03679e-06,1
94,1159275,0.501100,0.184616,2.03679e-06,1
94,915217,0.213300,0.756137,2.03679e-06,1
94,671159,0.107350,0.144584,2.03679e-06,1
95,1037246,0.945950,0.596250,2.03838e-06,1
95,427101,0.926450,0.937894,2.03838e-06,1
95,183043,0.916200,0.937338,2.03838e-06,1
95,793188,0.875100,0.075136,2.03838e-06,1
95,305072,0.707050,0.484761,2.03838e-06,1
95,549130,0.680600,0.378731,2.03838e-06,1
95,1159275,0.500350,0.184616,2.03838e-06,1
95,915217,0.213200,0.756137,2.03838e-06,1
95,671159,0.107700,0.144584,2.03838e-06,1
96,1037246,0.944300,0.596250,2.0481e-06,1
96,427101,0.924200,0.937894,2.0481e-06,1
96,183043,0.912650,0.937338,2.0481e-06,1
96,793188,0.875200,0.075136,2.0481e-06,1
96,305072,0.704950,0.484761,2.0481e-06,1
96,549130,0.685400,0.378731,2.0481e-06,1
96,1159275,0.500950,0.184616,2.0481e-06,1
96,915217,0.214000,0.756137,2.0481e-06,1
96,671159,0.107850,0.144584,2.0481e-06,1
97,1037246,0.945850,0.596250,2.04573e-06,1
97,427101,0.924700,0.937894,2.04573e-06,1
97,183043,0.913500,0.937338,2.04573e-06,1
97,793188,0.874100,0.075136,2.04573e-06,1
97,305072,0.704800,0.484761,2.04573e-06,1
97,549130,0.682100,0.378731,2.04573e-06,1
97,1159275,0.500750,0.184616,2.04573e-06,1
97,915217,0.210900,0.756137,2.04573e-06,1
97,671159,0.108800,0.144584,2.04573e-06,1
98,1037246,0.946700,0.596250,2.04587e-06,1
98,427101,0.926150,0.937894,2.04587e-06,1
98,183043,0.914300,0.937338,2.04587e-06,1
98,793188,0.871950,0.075136,2.04587e-06,1
98,305072,0.704750,0.484761,2.04587e-06,1
98,549130,0.678700,0.378731,2.04587e-06,1
98,1159275,0.502200,0.184616,2.04587e-06,1
98,915217,0.211250,0.756137,2.04587e-06,1
98,671159,0.108400,0.144584,2.04587e-06,1
99,1037246,0.948100,0.596250,2.04861e-06,1
99,427101,0.926300,0.937894,2.04861e-06,1
99,183043,0.914800,0.937338,2.04861e-06,1
99,793188,0.869500,0.075136,2.04861e-06,1
99,305072,0.708150,0.484761,2.04861e-06,1
99,549130,0.681000,0.378731,2.04861e-06,1
99,1159275,0.506400,0.184616,2.04861e-06,1
99,915217,0.214200,0.756137,2.04861e-06,1
99,671159,0.111250,0.144584,2.04861e-06,1
100,1037246,0.946250,0.596250,2.04844e-06,1
100,427101,0.925250,0.937894,2.04844e-06,1
100,183043,0.917550,0.937338,2.04844e-06,1
100,793188,0.872550,0.075136,2.04844e-06,1
100,305072,0.712500,0.484761,2.04844e-06,1
100,549130,0.677500,0.378731,2.04844e-06,1
100,1159275,0.507500,0.184616,2.04844e-06,1
100,915217,0.213750,0.756137,2.04844e-06,1
100,671159,0.114800,0.144584,2.04844e-06,1
101,1037246,0.947050,0.596250,2.04928e-06,1
101,427101,0.922500,0.937894,2.04928e-06,1
101,183043,0.915650,0.937338,2.04928e-06,1
101,793188,0.871750,0.075136,2.04928e-06,1
101,305072,0.714250,0.484761,2.04928e-06,1
101,549130,0.675400,0.378731,2.04928e-06,1
101,1159275,0.505400,0.184616,2.04928e-06,1
101,915217,0.208700,0.756137,2.04928e-06,1
101,671159,0.114300,0.144584,2.04928e-06,1
102,1037246,0.947550,0.596250,2.04802e-06,1
102,427101,0.921650,0.937894,2.04802e-06,1
102,183043,0.918950,0.937338,2.04802e-06,1
102,793188,0.871850,0.075136,2.04802e-06,1
102,305072,0.711100,0.484761,2.04802e-06,1
102,549130,0.673500,0.378731,2.04802e-06,1
102,1159275,0.501850,0.184616,2.04802e-06,1
102,915217,0.208350,0.756137,2.04802e-06,1
102,671159,0.114250,0.144584,2.04802e-06,1
103,1037246,0.946450,0.596250,2.05448e-06,1
103,427101,0.920950,0.937894,2.05448e-06,1
103,183043,0.920150,0.937338,2.05448e-06,1
103,793188,0.876050,0.075136,2.05448e-06,1
103,305072,0.708050,0.484761,2.05448e-06,1
103,549130,0.671250,0.378731,2.05448e-06,1
103,1159275,0.506450,0.184616,2.05448e-06,1
103,915217,0.211350,0.756137,2.05448e-06,1
103,671159,0.117850,0.144584,2.05448e-06,1
104,1037246,0.950650,0.596250,2.0607e-06,1
104,427101,0.920050,0.937894,2.0607e-06,1
104,183043,0.916650,0.937338,2.0607e-06,1
104,793188,0.874400,0.075136,2.0607e-06,1
104,305072,0.702950,0.484761,2.0607e-06,1
104,549130,0.671500,0.378731,2.0607e-06,1
104,1159275,0.504000,0.184616,2.0607e-06,1
104,915217,0.211400,0.756137,2.0607e-06,1
104,671159,0.118600,0.144584,2.0607e-06,1
105,1037246,0.950500,0.596250,2.0476e-06,1
105,427101,0.922950,0.937894,2.0476e-06,1
105,183043,0.917500,0.937338,2.0476e-06,1
105,793188,0.875100,0.075136,2.0476e-06,1
105,305072,0.706650,0.484761,2.0476e-06,1
105,549130,0.675800,0.378731,2.0476e-06,1
105,1159275,0.504900,0.184616,2.0476e-06,1
105,915217,0.211700,0.756137,2.0476e-06,1
105,671159,0.116500,0.144584,2.0476e-06,1
106,1037246,0.947750,0.596250,2.04579e-06,1
106,427101,0.920750,0.937894,2.04579e-06,1
106,183043,0.918350,0.937338,2.04579e-06,1
106,793188,0.877750,0.075136,2.04579e-06,1
106,305072,0.712250,0.484761,2.04579e-06,1
106,549130,0.681300,0.378731,2.04579e-06,1
106,1159275,0.505550,0.184616,2.04579e-06,1
106,915217,0.211800,0.756137,2.04579e-06,1
106,671159,0.118500,0.144584,2.04579e-06,1
107,1037246,0.950500,0.596250,2.04042e-06,1
107,427101,0.919750,0.937894,2.04042e-06,1
107,183043,0.918950,0.937338,2.04042e-06,1
107,793188,0.880200,0.075136,2.04042e-06,1
107,305072,0.711750,0.484761,2.04042e-06,1
107,549130,0.680150,0.378731,2.04042e-06,1
107,1159275,0.501250,0.184616,2.04042e-06,1
107,915217,0.211500,0.756137,2.04042e-06,1
107,671159,0.118800,0.144584,2.04042e-06,1
108,1037246,0.950400,0.596250,2.04763e-06,1
108,183043,0.916500,0.937338,2.04763e-06,1
108,427101,0.914100,0.937894,2.04763e-06,1
108,793188,0.882350,0.075136,2.04763e-06,1
108,305072,0.713100,0.484761,2.04763e-06,1
108,549130,0.673550,0.378731,2.04763e-06,1
108,1159275,0.504100,0.184616,2.04763e-06,1
108,915217,0.209400,0.756137,2.04763e-06,1
108,671159,0.117050,0.144584,2.04763e-06,1
109,1037246,0.950700,0.596250,2.03937e-06,1
109,427101,0.915650,0.937894,2.03937e-06,1
109,183043,0.915400,0.937338,2.03937e-06,1
109,793188,0.882550,0.075136,2.03937e-06,1
109,305072,0.714350,0.484761,2.03937e-06,1
109,549130,0.673500,0.378731,2.03937e-06,1
109,1159275,0.500650,0.184616,2.03937e-06,1
109,915217,0.205300,0.756137,2.03937e-06,1
109,671159,0.115300,0.144584,2.03937e-06,1
110,1037246,0.948950,0.596250,2.03542e-06,1
110,427101,0.918000,0.937894,2.03542e-06,1
110,183043,0.916950,0.937338,2.03542e-06,1
110,793188,0.885900,0.075136,2.03542e-06,1
110,305072,0.709400,0.484761,2.03542e-06,1
110,549130,0.674450,0.378731,2.03542e-06,1
110,1159275,0.502400,0.184616,2.03542e-06,1
110,915217,0.202450,0.756137,2.03542e-06,1
110,671159,0.117600,0.144584,2.03542e-06,1
111,1037246,0.947550,0.596250,2.03553e-06,1
111,427101,0.919250,0.937894,2.03553e-06,1
111,183043,0.915600,0.937338,2.03553e-06,1
111,793188,0.885250,0.075136,2.03553e-06,1
111,305072,0.713100,0.484761,2.03553e-06,1
111,549130,0.672300,0.378731,2.03553e-06,1
111,1159275,0.496000,0.184616,2.03553e-06,1
111,915217,0.199600,0.756137,2.03553e-06,1
111,671159,0.118600,0.144584,2.03553e-06,1
112,1037246,0.950250,0.596250,2.03132e-06,1
112,427101,0.920100,0.937894,2.03132e-06,1
112,183043,0.913900,0.937338,2.03132e-06,1
112,793188,0.888500,0.075136,2.03132e-06,1
112,305072,0.713050,0.484761,2.03132e-06,1
112,549130,0.669050,0.378731,2.03132e-06,1
112,1159275,0.496250,0.184616,2.03132e-06,1
112,915217,0.200700,0.756137,2.03132e-06,1
112,671159,0.118450,0.144584,2.03132e-06,1
113,1037246,0.951500,0.596250,2.03605e-06,1
113,427101,0.918300,0.937894,2.03605e-06,1
113,183043,0.909300,0.937338,2.03605e-06,1
113,793188,0.887700,0.075136,2.03605e-06,1
113,305072,0.710300,0.484761,2.03605e-06,1
113,549130,0.669500,0.378731,2.03605e-06,1
113,1159275,0.504250,0.184616,2.03605e-06,1
113,915217,0.198650,0.756137,2.03605e-06,1
113,671159,0.116250,0.144584,2.03605e-06,1
114,1037246,0.955300,0.596250,2.03904e-06,1
